country_name,enpp
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
france,3.851219512195122
